State,Date,Vehicle Category,Registrations
KA,2017-02-01,FOUR WHEELER (Invalid Carriage),0
KA,2017-02-01,HEAVY GOODS VEHICLE,0
KA,2017-02-01,HEAVY MOTOR VEHICLE,0
KA,2017-02-01,HEAVY PASSENGER VEHICLE,0
KA,2017-02-01,LIGHT GOODS VEHICLE,0
KA,2017-02-01,LIGHT MOTOR VEHICLE,14
KA,2017-02-01,LIGHT PASSENGER VEHICLE,0
KA,2017-02-01,MEDIUM GOODS VEHICLE,0
KA,2017-02-01,MEDIUM MOTOR VEHICLE,0
KA,2017-02-01,MEDIUM PASSENGER VEHICLE,0
KA,2017-02-01,OTHER THAN MENTIONED ABOVE,0
KA,2017-02-01,THREE WHEELER (Invalid Carriage),0
KA,2017-02-01,THREE WHEELER(NT),0
KA,2017-02-01,THREE WHEELER(T),3
KA,2017-02-01,TWO WHEELER (Invalid Carriage),0
KA,2017-02-01,TWO WHEELER(NT),0
KA,2017-02-01,TWO WHEELER(T),0
KA,2017-03-01,FOUR WHEELER (Invalid Carriage),0
KA,2017-03-01,HEAVY GOODS VEHICLE,0
KA,2017-03-01,HEAVY MOTOR VEHICLE,0
KA,2017-03-01,HEAVY PASSENGER VEHICLE,0
KA,2017-03-01,LIGHT GOODS VEHICLE,0
KA,2017-03-01,LIGHT MOTOR VEHICLE,22
KA,2017-03-01,LIGHT PASSENGER VEHICLE,0
KA,2017-03-01,MEDIUM GOODS VEHICLE,0
KA,2017-03-01,MEDIUM MOTOR VEHICLE,0
KA,2017-03-01,MEDIUM PASSENGER VEHICLE,0
KA,2017-03-01,OTHER THAN MENTIONED ABOVE,0
KA,2017-03-01,THREE WHEELER (Invalid Carriage),0
KA,2017-03-01,THREE WHEELER(NT),0
KA,2017-03-01,THREE WHEELER(T),3
KA,2017-03-01,TWO WHEELER (Invalid Carriage),0
KA,2017-03-01,TWO WHEELER(NT),2
KA,2017-03-01,TWO WHEELER(T),0
KA,2017-04-01,FOUR WHEELER (Invalid Carriage),0
KA,2017-04-01,HEAVY GOODS VEHICLE,0
KA,2017-04-01,HEAVY MOTOR VEHICLE,0
KA,2017-04-01,HEAVY PASSENGER VEHICLE,0
KA,2017-04-01,LIGHT GOODS VEHICLE,0
KA,2017-04-01,LIGHT MOTOR VEHICLE,15
KA,2017-04-01,LIGHT PASSENGER VEHICLE,0
KA,2017-04-01,MEDIUM GOODS VEHICLE,0
KA,2017-04-01,MEDIUM MOTOR VEHICLE,0
KA,2017-04-01,MEDIUM PASSENGER VEHICLE,0
KA,2017-04-01,OTHER THAN MENTIONED ABOVE,0
KA,2017-04-01,THREE WHEELER (Invalid Carriage),0
KA,2017-04-01,THREE WHEELER(NT),0
KA,2017-04-01,THREE WHEELER(T),6
KA,2017-04-01,TWO WHEELER (Invalid Carriage),0
KA,2017-04-01,TWO WHEELER(NT),0
KA,2017-04-01,TWO WHEELER(T),0
KA,2017-05-01,FOUR WHEELER (Invalid Carriage),0
KA,2017-05-01,HEAVY GOODS VEHICLE,0
KA,2017-05-01,HEAVY MOTOR VEHICLE,0
KA,2017-05-01,HEAVY PASSENGER VEHICLE,0
KA,2017-05-01,LIGHT GOODS VEHICLE,0
KA,2017-05-01,LIGHT MOTOR VEHICLE,11
KA,2017-05-01,LIGHT PASSENGER VEHICLE,0
KA,2017-05-01,MEDIUM GOODS VEHICLE,0
KA,2017-05-01,MEDIUM MOTOR VEHICLE,0
KA,2017-05-01,MEDIUM PASSENGER VEHICLE,0
KA,2017-05-01,OTHER THAN MENTIONED ABOVE,0
KA,2017-05-01,THREE WHEELER (Invalid Carriage),0
KA,2017-05-01,THREE WHEELER(NT),0
KA,2017-05-01,THREE WHEELER(T),4
KA,2017-05-01,TWO WHEELER (Invalid Carriage),0
KA,2017-05-01,TWO WHEELER(NT),0
KA,2017-05-01,TWO WHEELER(T),0
